"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_05290",1074.33925666824,396.591909197504,735.46558293287,1.43682085209976,0.367464725315582,3.91009191662085,9.22610065438118e-05,0.000818571058058926
"FVEG_02995",1174.32039007893,3178.75852275209,2176.53945641551,-1.43647892630353,0.489098619012568,-2.93699239880009,0.00331412226868688,0.016559780878504
"FVEG_11540",2515.19210834838,929.497187769137,1722.34464805876,1.43602677252505,0.31016437589519,4.62988945258596,3.65861002966006e-06,4.91421499445115e-05
"FVEG_03108",127.077277968017,343.614548153599,235.345913060808,-1.4356140737093,0.473082724849483,-3.0345941593324,0.00240859557135338,0.0128244084571073
"FVEG_15164",3106.99899105984,1148.39482733839,2127.69690919911,1.43548600025928,0.407261903611256,3.5247244771254,0.000423923466479575,0.00299091628172136
"FVEG_04188",1097.30530597982,405.583510762691,751.444408371254,1.43507929153119,0.460997757132966,3.11298540898815,0.00185205173869686,0.0103304598882986
"FVEG_08036",26481.9840910291,9794.96749575116,18138.4757933901,1.43490303771721,0.424195023237871,3.38264939264169,0.000717902197535681,0.00462502441024743
"FVEG_01336",1129.50435695662,418.204459935164,773.854408445894,1.43322964286076,0.49671283842628,2.88542902857437,0.00390880582091704,0.0188139478494716
"FVEG_01114",1446.12713383508,3898.57517776637,2672.35115580072,-1.43049863353308,0.402270156485133,-3.55606452646692,0.000376451654676552,0.00270932826762351
"FVEG_11345",278.923632760194,103.415186308599,191.169409534397,1.4303976810459,0.42314510099746,3.3803952300856,0.000723816645094305,0.00465985536989134
"FVEG_09166",3868.08021815889,1435.35194621767,2651.71608218828,1.43033990530661,0.477334055376734,2.99651761527411,0.00273082460089116,0.0142040812067764
"FVEG_00336",685.874787101707,254.612311636762,470.243549369235,1.42862523099748,0.494367092446909,2.88980648757664,0.00385479037470546,0.0186125509987094
"FVEG_10321",1252.04462165579,465.033431363919,858.539026509853,1.42853910573156,0.552747695295652,2.58443249585594,0.0097539396144692,0.0395590813541735
"FVEG_00413",716.238997966538,265.998646972944,491.118822469741,1.42783722372352,0.358478163047896,3.98305216581001,6.803581407544e-05,0.000637549089201314
"FVEG_03012",3703.13051940246,1378.52850109405,2540.82951024826,1.42554389639581,0.404318856284646,3.52579127645782,0.000422219590222265,0.00298186491200851
"FVEG_15734",326.155491210776,874.646841277598,600.401166244187,-1.42352496124367,0.497879012627928,-2.85917848541145,0.00424739730572324,0.020085372619951
"FVEG_04221",94.9753530924695,254.834805967399,174.905079529934,-1.42318661615022,0.477585645302104,-2.97996103976275,0.00288285046848587,0.0147832700938454
"FVEG_15542",245.59624387297,91.7114329970448,168.653838435007,1.42082025257763,0.529723763425819,2.6821908901895,0.00731417108369742,0.0313552362251589
"FVEG_06189",2609.36816684942,976.352457839947,1792.86031234468,1.41866729575278,0.560347712062559,2.53176244894598,0.011349084967352,0.0445513502312741
"FVEG_00518",1685.25211489087,4505.6143131371,3095.43321401399,-1.41859855983561,0.554866582142291,-2.55664804025236,0.0105686089970891,0.0422100213057444
"FVEG_04995",1447.46631890981,541.478226829651,994.472272869729,1.41786335948397,0.420226742222446,3.37404362222485,0.000740726285181703,0.004754937808341
"FVEG_06173",8071.08412136706,3021.93135023431,5546.50773580068,1.41739149147337,0.548201457048733,2.585530325118,0.00972293194434123,0.0395031787676645
"FVEG_17023",117.258122484533,313.838450342294,215.548286413413,-1.41728863209748,0.486904516349719,-2.91081430651491,0.00360488190943625,0.017675674311688
"FVEG_13759",7839.31148153509,20897.6406950525,14368.4760882938,-1.41448242962239,0.531290405523493,-2.66235266987114,0.00775965305899842,0.0329875149041944
"FVEG_11642",3502.71992903653,1314.33129366072,2408.52561134862,1.41442115447238,0.352613977107016,4.01124528890446,6.03993170293529e-05,0.000574795990069796
"FVEG_07134",656.827344057941,246.714548916933,451.770946487437,1.41169229123549,0.433181630885653,3.25889232271747,0.00111848110487882,0.0067639720871182
"FVEG_05242",4966.08813669614,1870.26393617149,3418.17603643382,1.40898029227471,0.377244022650117,3.73493072832992,0.000187766864421326,0.00151902399841379
"FVEG_09188",4305.516695872,1621.90788591898,2963.71229089549,1.40873557640753,0.421382877247525,3.34312486926236,0.000828406140513462,0.00523402061506233
"FVEG_09722",2015.18572576827,759.390454973445,1387.28809037086,1.40746634659351,0.455779793316751,3.08804024933016,0.00201481180449389,0.0110441000158447
"FVEG_07013",3065.04977271668,1155.77791565652,2110.4138441866,1.40715495004764,0.35087732126886,4.01039014137197,6.06185004728358e-05,0.000575687498279291
"FVEG_05217",1696.82479660033,639.965953085928,1168.39537484313,1.40674465545163,0.440303513610862,3.19494306078807,0.00139858430238897,0.00815677837896787
"FVEG_07510",30400.8711410862,11467.0592974984,20933.9652192923,1.4066197577801,0.495909770064826,2.83644292306688,0.00456191315481599,0.0212382331086972
"FVEG_06453",241.163688429649,90.8477743042208,166.005731366935,1.40568106780012,0.55189020194273,2.54703030213606,0.0108643998735596,0.0430497063725052
"FVEG_02029",2900.82297710127,1095.37337705836,1998.09817707982,1.40566385109195,0.356276605215796,3.94542844102981,7.96574190999571e-05,0.000726418650917502
"FVEG_07484",9544.52313699117,3603.00965121115,6573.76639410116,1.40560755698753,0.419761452653703,3.34858655577203,0.000812249049915246,0.00515679777434081
"FVEG_02171",1555.81204910023,586.946456218778,1071.3792526595,1.40537842377147,0.413322729809083,3.40019631734413,0.000673374880799022,0.00440623477635537
"FVEG_06051",1726.69549935665,4569.05698833053,3147.87624384359,-1.40379286812246,0.467714089813747,-3.00139101792182,0.00268749219630108,0.0140324720596847
"FVEG_14033",1429.99488717023,540.912073546484,985.453480358357,1.40334750984312,0.370004013526367,3.79278996589349,0.000148964147146679,0.00124123259393609
"FVEG_07320",2721.99561204979,1031.74120645645,1876.86840925312,1.39995701716153,0.378882592491689,3.69496262141482,0.000219919137458159,0.00173328021223466
"FVEG_00431",802.308877810563,304.20202801166,553.255452911112,1.39865174596867,0.491305857392194,2.84680454125376,0.00441604673390804,0.0207758014035243
"FVEG_16089",33.3077592642787,87.5738764243643,60.4408178443215,-1.39667724030308,0.511817952290879,-2.72885551210464,0.00635545437129289,0.0279238210738702
"FVEG_07849",1254.56611210213,476.860111621078,865.713111861602,1.39601018901887,0.56153448385306,2.48606315223941,0.0129165042033461,0.0495384655357431
"FVEG_11357",361.15504120533,137.504848846174,249.329945025752,1.39584952378236,0.454522392242654,3.07102476710798,0.00213325454940671,0.0115613147594025
"FVEG_06147",413.127238907294,1087.7366008943,750.431919900799,-1.39576506501972,0.533065914111007,-2.61837237773388,0.00883503330946928,0.0365760810383895
"FVEG_00911",1311.08864175179,3449.58617375855,2380.33740775517,-1.39540837713214,0.367172001281368,-3.80042152523178,0.00014445015888299,0.00120916729904484
"FVEG_01200",13625.9307396629,5181.38863633699,9403.65968799995,1.39497172522469,0.343416732205801,4.06203773550765,4.86462110098647e-05,0.000477344101355195
"FVEG_04063",477.117277161933,181.647979119857,329.382628140895,1.39365075884281,0.506162744694573,2.75336494724392,0.0058986101516347,0.026332773494451
"FVEG_15804",952.121799943958,363.124301382479,657.623050663219,1.39059951967629,0.457761384186578,3.03782618568258,0.00238291356278166,0.0127097959447436
"FVEG_06157",2089.94590723224,797.812392199872,1443.87914971606,1.38965928835275,0.28261793404446,4.91709520505565,8.7837839251467e-07,1.37747749964608e-05
"FVEG_11589",172.024368015287,451.309544821094,311.666956418191,-1.38962518206104,0.458616822710146,-3.03003534377392,0.00244525121816006,0.0129594076692088
"FVEG_04185",14667.9479932918,5599.41431202872,10133.6811526602,1.38937511453828,0.47978613627603,2.89582172032362,0.00378167173245841,0.0183270240219617
"FVEG_11553",12576.2883361808,4808.38257509523,8692.33545563803,1.3872380166096,0.407848600587589,3.40135534267127,0.000670526058126938,0.00439386146946895
"FVEG_10251",2061.17382168,788.153210127221,1424.66351590361,1.38701653548461,0.336908379927883,4.11689532858015,3.84010367342208e-05,0.00038775553185526
"FVEG_15565",920.885168557819,352.269674831057,636.577421694438,1.38695544018423,0.376346099887878,3.6853190204374,0.00022841634650075,0.00179237449875131
"FVEG_07942",1921.40212186188,5023.28184594718,3472.34198390453,-1.38623568678988,0.42464413127398,-3.26446448849068,0.0010967120993899,0.00664546684267036
"FVEG_02904",6611.04703544279,2530.43671449438,4570.74187496858,1.38576762261492,0.379233005218415,3.65413242926155,0.000258053058313034,0.00198772355748428
"FVEG_06324",1313.69803327567,503.819906928343,908.758970102005,1.38341523994293,0.463477391322717,2.98486024527498,0.00283707912289884,0.0146303338243249
"FVEG_11607",402.264622123927,1048.72080060591,725.492711364918,-1.38310095883873,0.481577944116121,-2.87201890314401,0.00407858569537511,0.0194272820194036
"FVEG_04086",10202.7441379231,3924.81184822089,7063.77799307199,1.37827071247665,0.489689848648692,2.81457889372226,0.00488411875821021,0.0223762573682961
"FVEG_11300",1242.03116815879,478.462661874161,860.246915016477,1.37661099254748,0.363237624001254,3.78983591342599,0.000150746830678925,0.00125380908852988
"FVEG_07855",7127.95914957542,2747.97834003828,4937.96874480685,1.37514963251003,0.321090132379259,4.28275270348626,1.8459529710301e-05,0.000207788620321842
"FVEG_07532",692.761272586843,1797.60974369489,1245.18550814087,-1.37511599324051,0.516138696624319,-2.66423734983276,0.00771630973460112,0.0328489213481349
"FVEG_15342",284.601470361005,738.277186289632,511.439328325318,-1.37459043382376,0.304878023439937,-4.50865699768801,6.5239283223266e-06,8.10982634539623e-05
"FVEG_01327",3290.78456061918,1269.51299420729,2280.14877741324,1.3738447064372,0.332687670312921,4.12953297952093,3.63500860158504e-05,0.000371767769352744
"FVEG_15125",106.248350887997,275.534982621959,190.891666754978,-1.3734172015632,0.542112710214491,-2.53345323893956,0.0112944808550296,0.0443939877309519
"FVEG_07806",7793.00407549766,3012.03191679275,5402.5179961452,1.371433519825,0.388484523607371,3.53021404067841,0.000415223602750983,0.00294368393502726
"FVEG_12286",1979.78066505077,5122.12947835146,3550.95507170111,-1.37134272283823,0.416106106563725,-3.29565632709169,0.000981920555410457,0.00603762679312033
"FVEG_09499",3527.56465443413,1364.2244003526,2445.89452739337,1.3707911068847,0.499523364155946,2.74419818020114,0.00606589056112553,0.0268963170651356
"FVEG_06827",3777.34993617043,1460.85249051625,2619.10121334334,1.37067858840632,0.487063743140181,2.81416674451958,0.00489038543965923,0.0223762573682961
"FVEG_07997",144.360526682666,373.544524506076,258.952525594371,-1.37010732396446,0.494189960993458,-2.77243050670267,0.005563939805679,0.0250828421510069
"FVEG_02122",740.232053017645,1913.53043117029,1326.88124209397,-1.36975918029813,0.418214282346758,-3.27525681957082,0.00105565957168947,0.00642216240761217
"FVEG_14759",313.957956805958,810.058938955878,562.008447880918,-1.36713680827361,0.326681310063958,-4.18492508189695,2.85260166508054e-05,0.000301148074516098
"FVEG_02120",719.80440592241,279.133384919521,499.468895420966,1.36580280478195,0.485535436109897,2.81298274689226,0.00490842846925087,0.0224029466551778
"FVEG_11684",132.099283023727,340.572004251469,236.335643637598,-1.36558573482815,0.436367846778948,-3.12943711345423,0.0017514155694674,0.00985130989227095
"FVEG_00871",1117.66903472372,434.592265801971,776.130650262846,1.36439638254703,0.402021099631365,3.39384272068833,0.000689192617760961,0.00448733362337761
"FVEG_02654",2380.75729190941,924.867075885028,1652.81218389722,1.36346652785772,0.376946704418862,3.61713343524193,0.000297883758701757,0.00223266797575974
"FVEG_01938",20815.7465732221,53519.0966629328,37167.4216180774,-1.36235946957729,0.412020410362828,-3.30653393694158,0.000944579077432658,0.00582755108027385
"FVEG_02036",2680.24447490347,1043.57318174104,1861.90882832226,1.36146640208532,0.343365628800981,3.96506315101925,7.33765183167034e-05,0.000682714177522755
"FVEG_09207",1754.21027914381,682.6733794345,1218.44182928916,1.36146458148991,0.496568223296371,2.7417472919473,0.00611133390475894,0.0270709092307731
"FVEG_05040",664.425144218679,258.792369260462,461.60875673957,1.35965630999173,0.543100630663572,2.50350714623637,0.0122969197024073,0.0475798993462186
"FVEG_10293",2527.19813524444,985.194531454344,1756.19633334939,1.35907318641947,0.501945484053344,2.70761114423142,0.00677693746567549,0.0294512668451478
"FVEG_01479",1878.5318457761,4818.00890659501,3348.27037618555,-1.35873429930459,0.529871682279608,-2.56427045404476,0.0103392944363652,0.0414928640241533
"FVEG_05013",324.948320236333,126.49878578157,225.723553008951,1.35786965377128,0.53025010584048,2.56080977413286,0.0104428518170758,0.0417987445767248
"FVEG_04750",1426.30349419617,557.068707510337,991.686100853255,1.35650672866166,0.337230752945506,4.02248821263601,5.7586537020767e-05,0.000552036458337007
"FVEG_11510",333.195567174639,852.878617170458,593.037092172549,-1.35619254940947,0.524667997474319,-2.58485853137222,0.00974189599290356,0.0395452008136714
"FVEG_01003",2440.52726074985,955.302476542131,1697.91486864599,1.35355023875755,0.455929596469448,2.9687702865507,0.00298994020618529,0.0151881408656088
"FVEG_01159",707.798194590679,277.482816414535,492.640505502607,1.35079534673272,0.341215298672086,3.95877720603277,7.53344693960339e-05,0.000695290163218526
"FVEG_02000",12960.9344566301,5081.69238673387,9021.31342168201,1.35070805741987,0.298786516428657,4.52064595673409,6.16512210908612e-06,7.71607506531461e-05
"FVEG_11551",1873.87038874117,734.817999752102,1304.34419424663,1.35059042793452,0.424031307927296,3.1851195953816,0.00144694197209437,0.00838020558837989
"FVEG_02164",6948.34959608461,2727.15268592155,4837.75114100308,1.34923445953934,0.375319199252392,3.59489858826012,0.00032451796057464,0.00240284727224516
"FVEG_01014",3907.73434295244,1534.49145295037,2721.11289795141,1.34876431552031,0.409449353370303,3.29409316297174,0.000987397663200986,0.00606723788493359
"FVEG_04908",303.471561441525,773.750237628149,538.610899534837,-1.34857836527687,0.346515409818335,-3.8918279737801,9.94917803238921e-05,0.000875947785692309
"FVEG_02980",587.403909893861,230.959196705962,409.181553299911,1.34555897016092,0.452881981727668,2.97110290196983,0.00296732338006376,0.0151066729682047
"FVEG_01262",1992.02057536873,784.197253738334,1388.10891455353,1.34489922359551,0.329792573364177,4.07801549281823,4.54217405048812e-05,0.000449029145896314
"FVEG_03109",956.449510679508,2427.95836237194,1692.20393652573,-1.34402797037575,0.398514079232812,-3.37259846117149,0.000744624575882962,0.00477065039233878
"FVEG_05381",911.684168907274,359.135052543192,635.409610725233,1.34307515013812,0.507889059797298,2.64442622700744,0.00818295422417006,0.0343886495888851
"FVEG_17704",751.099604284839,295.956441210555,523.528022747697,1.34296648225222,0.349817272730669,3.83905137607711,0.000123510586652847,0.00105895899247965
"FVEG_09123",6040.25552562185,2381.34061503083,4210.79807032634,1.34270856213295,0.38418664422291,3.49493815655365,0.000474171610776767,0.00327317558861254
"FVEG_05292",434.032060030256,1098.86201235771,766.447036193984,-1.34015523029778,0.522807605644279,-2.56338128181254,0.0103658144119373,0.0415451600075841
"FVEG_05376",476.412994214694,1205.58066489255,840.996829553624,-1.33889560724051,0.464976179392919,-2.87949290002038,0.00398315266416105,0.0190896288017916
"FVEG_03085",1369.4357344443,541.771752424711,955.603743434508,1.33876864818689,0.456268737876744,2.93416694384297,0.00334444270209917,0.0166724619391506
"FVEG_04501",3944.68557220133,1559.82327214343,2752.25442217238,1.33861251027329,0.345537538014952,3.87400025468539,0.000107063300211252,0.000933648969712953
"FVEG_03832",266.26609407566,672.543970810574,469.405032443117,-1.33787398403267,0.433932270702466,-3.08314009895339,0.00204828700842681,0.0111897991816726
"FVEG_10273",6513.06383873057,2582.2605986345,4547.66221868254,1.33459737331745,0.474324721778619,2.81367871426348,0.0048978152888163,0.0223879210062784
"FVEG_07512",56.7679820843533,142.735585501452,99.7517837929028,-1.33380609268713,0.536469768406714,-2.48626515646625,0.0129091740885484,0.0495310594263248
"FVEG_05028",762.737176447292,302.902689784688,532.81993311599,1.33355925407146,0.408791882032441,3.26219602855428,0.00110552665997721,0.00669004061914971
"FVEG_15961",411.774850411254,163.433128335336,287.603989373295,1.33268947099849,0.513997189880009,2.59279524720671,0.00951994288641946,0.0388505142526744
"FVEG_03808",7843.03472265173,3114.75689192073,5478.89580728623,1.33244921833876,0.328188596337641,4.06001071703275,4.90704635774651e-05,0.000480350914483791
"FVEG_05623",1488.29083468712,3744.98116792287,2616.636001305,-1.33132722782742,0.353301895939609,-3.76824252325832,0.000164400939437913,0.00135387272747165
"FVEG_01959",1575.90034532113,626.18647473161,1101.04341002637,1.33076298177597,0.347632595988603,3.82807307810571,0.000129150413940581,0.00110048033421418
"FVEG_12851",455.936055061881,1144.60476770953,800.270411385703,-1.32899874111727,0.345330080927038,-3.84848819873895,0.000118849021372477,0.00102763517631584
"FVEG_01934",4505.70440825277,1794.87506142277,3150.28973483777,1.32796885295988,0.509005437798065,2.60894826331249,0.00908209724163761,0.0374636511217551
"FVEG_02631",6409.55487678206,2555.60361109227,4482.57924393717,1.32685137029004,0.31285167691833,4.24115153659991,2.2237592978714e-05,0.000244613522765854
"FVEG_09521",4257.4827659856,1698.33304687064,2977.90790642812,1.32586172094616,0.385336293706475,3.44079118058917,0.000580015977409227,0.00387832840871155
"FVEG_00909",8660.2929518504,3457.16676540918,6058.72985862979,1.32477384100191,0.306112089526415,4.32774100183844,1.5064646762555e-05,0.000172970049311238
"FVEG_09644",7170.22487441586,2863.85864201794,5017.0417582169,1.32414240865025,0.368424861230021,3.59406366939917,0.000325560225594262,0.00240478987959626
"FVEG_08226",422.193580553555,168.657441807272,295.425511180414,1.32340300211083,0.37475061403404,3.53142317197276,0.000413329913762086,0.00293717167223344
"FVEG_13695",1454.49064231394,3639.09712952999,2546.79388592196,-1.32283969970653,0.406664632251608,-3.25290078063164,0.00114233376941667,0.00689458552672932
"FVEG_07962",573.703612486534,229.220247316228,401.461929901381,1.32204723392598,0.510903692108689,2.58766427870075,0.00966291069793688,0.039311548888192
"FVEG_00991",546.100129096612,1364.44418531812,955.272157207366,-1.32152536276942,0.358458091180222,-3.6866941918323,0.000227186092144056,0.00178442226826162
"FVEG_05425",2040.93152241437,816.89509814841,1428.91331028139,1.3211700625034,0.464633816910998,2.84346514269424,0.00446258904464456,0.0209089846249077
"FVEG_11327",394.797400195412,158.155686456303,276.476543325857,1.31947927366476,0.504509647667873,2.61536975509613,0.00891309076410321,0.0368493441504655
"FVEG_01882",1370.5881680076,549.62929401871,960.108731013152,1.31813834902272,0.378469330887082,3.48281417131786,0.000496172649095631,0.00339818960448676
"FVEG_02315",3167.09778993822,1270.51382659018,2218.8058082642,1.31783538125236,0.378985961825621,3.47726700721101,0.000506553094072913,0.00345510638291814
"FVEG_06403",238.299416099923,594.031760689443,416.165588394683,-1.31761128438958,0.396224018744401,-3.32542002013146,0.000882854257112111,0.00551766498663426
"FVEG_00876",72425.8469384012,29067.3492900111,50746.5981142062,1.31710538723529,0.345259829386275,3.81482372153327,0.000136280180398309,0.00115335274444104
"FVEG_05169",7115.63046120561,2855.82740960794,4985.72893540677,1.31707271289359,0.388101299205389,3.39363129056824,0.000689724878274561,0.00448761420800768
"FVEG_02831",1845.97405060575,740.875625161695,1293.42483788372,1.31705132104294,0.413146958359287,3.18785191175868,0.00143333923833746,0.00831191793458144
"FVEG_02882",2758.23652248229,1108.31863491789,1933.27757870009,1.3156285649211,0.380357009157061,3.45893077621147,0.000542324268444417,0.00367179545292183
"FVEG_09172",407.953385620589,1015.05694638246,711.505166001524,-1.31418706949793,0.335946041062065,-3.91189926020036,9.15731116632548e-05,0.000814042370541375
"FVEG_09090",1130.19754079474,2807.21806747859,1968.70780413666,-1.31265164100827,0.281429640587647,-4.66422669007908,3.09779745231493e-06,4.25437033346365e-05
"FVEG_13548",352.446463160609,872.690679809079,612.568571484844,-1.30794206887254,0.390627691396963,-3.34830862654687,0.00081306412465917,0.00515840268300361
"FVEG_09622",3557.05056217218,1436.8235353134,2496.93704874279,1.30773344257464,0.442090758844705,2.95806554742758,0.00309576287506773,0.0156390576078587
"FVEG_15170",154.729356331475,382.889989945609,268.809673138542,-1.30761932827626,0.491733633484597,-2.65920254225852,0.0078325860194787,0.0332433513201697
"FVEG_14852",2155.88035627554,872.306012447062,1514.0931843613,1.304941225467,0.437555295335124,2.98234586434965,0.0028604864485133,0.0147043144732918
"FVEG_05014",516.631048140618,209.254542606551,362.942795373584,1.30239551436832,0.457596088202658,2.84616837413068,0.0044248791402038,0.0207960252214291
"FVEG_08018",915.350229161525,371.487617213236,643.418923187381,1.30180998437162,0.364947712515669,3.56711369800881,0.0003609349011337,0.00261963353085488
"FVEG_05413",4523.85388832191,1835.50310270292,3179.67849551241,1.30158903064953,0.373544185130997,3.48443124658221,0.000493184151826013,0.00338404742621679
"FVEG_00480",1151.28716260032,467.445564554486,809.366363577402,1.30000216557029,0.262768970165641,4.94731993945408,7.52422504263786e-07,1.20676993953076e-05
"FVEG_02790",4894.79416156748,1990.17982269285,3442.48699213017,1.29864263317754,0.438716070696313,2.96009815896734,0.0030754103702004,0.0155619496614553
"FVEG_00374",4137.7184813084,1683.00625448949,2910.36236789895,1.29768859421012,0.307196392564733,4.22429633165912,2.39688499417245e-05,0.000259610660407769
"FVEG_16524",6431.55910564712,2616.74621182512,4524.15265873612,1.29740169830973,0.326856592799396,3.96933005755827,7.20749892748827e-05,0.000672651018929577
"FVEG_06030",4362.0250819097,1775.80651261268,3068.91579726119,1.29687060203522,0.50918923409253,2.54693248639965,0.0108674455925844,0.0430497063725052
"FVEG_01233",4216.01119803392,1718.37287665437,2967.19203734415,1.29508765674949,0.353404588137411,3.6646034042035,0.000247722142908189,0.0019226759213534
"FVEG_16024",242.352174691655,593.343934505283,417.848054598469,-1.29303979907744,0.377315956512657,-3.42694173612046,0.000610420028622371,0.00404916366057963
"FVEG_02668",4910.15330705836,2004.86619559583,3457.5097513271,1.2920908067352,0.456921800296496,2.82781606370448,0.00468667260466388,0.0216820647882937
"FVEG_09661",11263.8160398052,4603.53480964067,7933.67542472293,1.29080190563075,0.503713337909486,2.56257241666032,0.010389991752471,0.0416234866101175
"FVEG_10946",109.846047072411,269.274772652823,189.560409862617,-1.29055849835579,0.46419052079052,-2.78023449543512,0.00543196581680909,0.0245613404069128
"FVEG_09833",1450.13944556135,593.553652774622,1021.84654916798,1.28909973432099,0.39394980367319,3.27224362672963,0.00106697591059081,0.00648240861176165
"FVEG_06159",20292.33689438,8318.84287464145,14305.5898845107,1.28643649151534,0.398929750439669,3.22471936499479,0.00126096209886606,0.00749227091644901
"FVEG_09485",2163.26127462544,886.733070634772,1524.99717263011,1.28629793294221,0.435067590472817,2.95654735289362,0.00311104457106833,0.0156989674889884
"FVEG_00807",10500.1691832635,4308.64508124492,7404.40713225422,1.28519414326039,0.406983371802835,3.15785418349478,0.00158935035592639,0.00906196405548084
"FVEG_00981",1214.65801010216,499.045801031366,856.851905566762,1.2843023758459,0.376487128548573,3.41127831062146,0.000646590567278686,0.0042583071530615
"FVEG_08167",12932.1291548782,5312.34197493104,9122.23556490465,1.28354882505011,0.425169942008204,3.01890773131216,0.00253687781139709,0.0133295057512926
"FVEG_01956",3366.72983036789,1384.06139508152,2375.39561272471,1.28264822942793,0.516073915454109,2.48539635703016,0.0129407263048807,0.0495899010530391
"FVEG_10347",184.271748247388,448.667220930504,316.469484588946,-1.28235094832141,0.343433260647651,-3.73391600424238,0.000188525390789689,0.00152381668291155
"FVEG_06237",1046.90571947148,430.853967163557,738.879843317518,1.28171898737721,0.508484665846185,2.52066399139935,0.0117133643357671,0.0457464471759587
"FVEG_01055",10436.4589705472,4302.36700942985,7369.41298998851,1.27854437369078,0.450767848182006,2.83636993820051,0.00456295590334012,0.0212382331086972
"FVEG_11403",1389.2993160521,572.503495864325,980.90140595821,1.27814898855869,0.392781733806037,3.25409477720231,0.00113754321217118,0.00687471767355628
"FVEG_11417",6289.64804954773,2594.86018389412,4442.25411672092,1.27726590397005,0.364428086543612,3.50485034258519,0.000456864022892237,0.00318243777221973
"FVEG_05202",285.233295537584,690.959883466117,488.096589501851,-1.27615226856348,0.442954120054714,-2.88100327050993,0.00396411527146931,0.019020289487688
"FVEG_11490",1239.40145717779,512.435283755841,875.918370466815,1.27324652185799,0.440544754614391,2.89016384492527,0.00385041086046773,0.0186011949625755
"FVEG_02677",633.987502108472,262.567797487785,448.277649798128,1.27244206321727,0.337782082151609,3.76705020915275,0.000165187788516353,0.00135787370668321
"FVEG_03133",344.007041465718,830.002288473005,587.004664969361,-1.27174168653643,0.373129295345438,-3.40831369286904,0.000653657040620591,0.00429559433427887
"FVEG_02635",2664.57922772201,1103.92566615118,1884.25244693659,1.27171639690541,0.315201780177449,4.03461045235682,5.46929582440112e-05,0.00052649863476449
"FVEG_06837",647.697369842557,1563.34015112233,1105.51876048244,-1.27147293145636,0.486232119666689,-2.61495051443322,0.00892403838928546,0.0368779856681553
"FVEG_06271",19047.7522111926,7902.71514634845,13475.2336787705,1.26922460447222,0.420260010499574,3.02009368667616,0.00252696507137893,0.0132926476862559
"FVEG_09208",11567.421299618,4799.30805708986,8183.36467835395,1.26919449382183,0.421545140784124,3.01081514416459,0.00260547418918302,0.0136352653802424
"FVEG_09071",13721.0099613274,33059.330107104,23390.1700342157,-1.26867635840932,0.417748646823863,-3.03693708658316,0.0023899533223597,0.0127325387800975
"FVEG_05163",1827.22361519142,758.755547084583,1292.989581138,1.26850357430314,0.476620880462686,2.66145195542362,0.00778044437024737,0.033060582053103
"FVEG_11349",20604.7831520558,8555.36815516932,14580.0756536126,1.26808994273221,0.297333326417139,4.26487658821387,2.00012725100922e-05,0.000223497775892309
"FVEG_04759",521.150789226464,1252.08084720121,886.615818213838,-1.2650290946885,0.320334825857425,-3.94908387279609,7.84508623079239e-05,0.000716322422247457
"FVEG_06895",3521.17951787067,1464.82270127974,2493.0011095752,1.26499407318897,0.435843973315093,2.90240120464955,0.00370313943136658,0.0180417425084212
"FVEG_11348",430.322048449647,179.183120969673,304.75258470966,1.26483703402497,0.485364707639438,2.6059518010209,0.00916193532432854,0.0376744037047916
"FVEG_05615",7726.21436122234,3215.92938789871,5471.07187456052,1.26450301790357,0.327690477828679,3.8588335745437,0.000113929485383586,0.000988826015997175
"FVEG_07274",623.925798744959,259.924374677455,441.925086711207,1.26197801813743,0.44859417740455,2.81318412432126,0.00490535541986262,0.0224001676280783
"FVEG_09774",1263.84523537266,3030.79661878349,2147.32092707807,-1.26150025321169,0.445371112914328,-2.83246985857916,0.0046189920676042,0.0214338053759236
"FVEG_09088",5661.8291287014,2362.60170209213,4012.21541539677,1.26081811283636,0.246236325700523,5.12035788890787,3.04956353533197e-07,5.3288944520258e-06
"FVEG_02918",4095.10759218103,1709.66322136436,2902.3854067727,1.25992405397207,0.389266477097681,3.23666210192538,0.00120936517745807,0.00723253985528051
"FVEG_01201",4110.26386854808,1718.45206459634,2914.35796657221,1.25837863224949,0.300223369667136,4.1914746132011,2.77147203996486e-05,0.000293596818644776
"FVEG_06851",176.593487308114,422.087036008986,299.34026165855,-1.25815219182099,0.447718832000625,-2.81013909153421,0.00495200937766577,0.0225569682376891
"FVEG_14896",166.074655850727,396.530865216266,281.302760533496,-1.25760590042257,0.462416610208391,-2.71963824970695,0.00653533693195399,0.0285500861970219
"FVEG_04765",4748.48558675585,11350.8332182899,8049.65940252287,-1.25716269051696,0.441079191856412,-2.85019722926811,0.00436921265014994,0.0205871375718929
"FVEG_07801",2621.04092028843,1098.31716607072,1859.67904317957,1.25477432649346,0.383635492565581,3.27074619217866,0.00107264131741816,0.00650820862830306
"FVEG_16282",141.869124648765,339.109168622692,240.489146635728,-1.25470911091255,0.344641506738002,-3.64062101163684,0.000271981238201141,0.00207238860403427
"FVEG_04146",1109.98246431474,465.899556424841,787.941010369791,1.25412562029683,0.401455296767194,3.1239483708297,0.00178441764287433,0.0100062637259958
