"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_07881",3883.99125468014,33618.0310734331,18751.0111640566,-3.11364914254232,0.693636134281966,-4.48887967142237,7.15987238465244e-06,8.81673412842974e-05
"FVEG_07882",6270.57743574431,3854.22563522055,5062.40153548243,0.702250758904147,0.535121704407004,1.31231970806033,0.189412285220726,0.36459679072911
"FVEG_07883",5002.17635416613,7999.80715638175,6500.99175527394,-0.677517552527751,0.413141769495274,-1.63991540568619,0.101022757203392,0.233905077876242
"FVEG_07884",789.608951276003,1228.35193703878,1008.98044415739,-0.637338589496853,0.640185389946445,-0.99555316242092,0.319467301686083,0.516894713521715
"FVEG_07885",329.914845906053,454.599732407909,392.257289156981,-0.462056638855056,0.80166116142687,-0.576373985778038,0.564362424053388,0.735883869168385
"FVEG_07886",132.329981546673,151.233212663686,141.78159710518,-0.191128783412063,0.452540283998732,-0.422346452172639,0.672772156859734,0.812247597717652
"FVEG_07887",1919.03145661656,4803.79870238121,3361.41507949888,-1.323870122016,0.59362699813171,-2.2301379926832,0.0257382832502738,0.0832004970183271
"FVEG_07889",659.734355749296,220.010624428167,439.872490088731,1.58424632950474,0.788749824902606,2.00855363701711,0.0445844923627654,0.126513496113829
"FVEG_07891",119.996175543999,73.8049297342301,96.9005526391147,0.704600979657647,1.07890475975777,0.653070600796905,0.513710764400662,0.695305776425447
"FVEG_07892",482.272272336168,310.82107029747,396.546671316819,0.633436943152994,0.380188462349439,1.66611300942318,0.0956909078548062,0.224289317491056
"FVEG_07893",425.481334447312,391.886118845589,408.683726646451,0.120389364433572,0.535200244785549,0.22494265577515,0.822023885006968,0.907164245912058
"FVEG_07894",7453.49933007323,3338.01333729145,5395.75633368234,1.15881913562683,0.492733522152347,2.35181712533969,0.0186819571913849,0.0655906143412803
"FVEG_07895",558.705777320116,389.390005652009,474.047891486062,0.519750448682185,0.495119513984,1.04974745289272,0.293834240286197,0.489581423971226
"FVEG_07896",5584.90851426844,6353.56529636341,5969.23690531593,-0.186079249314176,0.457200230211452,-0.406997278256214,0.684009987215427,0.819482949724823
"FVEG_07897",8.23835320486363,140.913665457053,74.5760093309582,-4.06883770687347,1.06942273887443,-3.80470468690046,0.000141973469922959,0.0011960189284419
"FVEG_07898",982.28657988799,881.01675070606,931.651665297025,0.157058301022208,0.259448068069488,0.605355446239604,0.544942847779737,0.72098437922286
"FVEG_07899",46255.4599360654,24671.5409974743,35463.5004667699,0.906771901895263,0.363214607133269,2.49651826795213,0.0125419208543463,0.0483037707463362
"FVEG_07900",180.575116866092,143.665781352293,162.120449109193,0.332706401286455,0.746785624681247,0.445517950922615,0.655945490153683,0.802241984655933
"FVEG_07901",2123.72825086102,2041.23759665777,2082.4829237594,0.056968445055333,0.265326830076948,0.214710457433994,0.829993068872524,0.912957247164356
"FVEG_07902",4901.22773376295,2651.74588306455,3776.48680841375,0.88628544998718,0.735024043136846,1.20579110066223,0.227898047760422,0.412659990122657
"FVEG_07903",19024.1203945343,13253.2871904448,16138.7037924896,0.521499491918697,0.815165171784384,0.639747023020062,0.522337079238407,0.702010015372567
"FVEG_07904",30.8153819314333,55.5671915386768,43.1912867350551,-0.846885077497268,1.45897731426828,-0.580464870299924,0.561601170183713,0.733608021538571
"FVEG_07905",1926.05426688185,1044.04761455355,1485.0509407177,0.882994011585406,0.43364151702478,2.03623033524013,0.0417272314797746,0.120682730641694
"FVEG_07907",86.4608725337048,167.954125737538,127.207499135622,-0.954478002711101,0.809367440525063,-1.17928885561779,0.238283174373083,0.425956711164978
"FVEG_07908",1732.53179810599,1002.9044046955,1367.71810140074,0.78861672355586,0.390232466669475,2.02088957458226,0.0432911973632749,0.124149248080864
"FVEG_07911",1852.40231920388,1931.86347153305,1892.13289536847,-0.0606288758600843,0.568132707709949,-0.106716045454361,0.915014252868427,0.957056294130082
"FVEG_07912",7.85980656353393,67.6723909460951,37.7660987548145,-3.08311534099807,0.973561476147824,-3.16684196790254,0.00154104038815012,0.00880841403170666
"FVEG_07913",6519.12819965412,4204.15681248001,5361.64250606707,0.632906030873223,0.459559482733245,1.3772015476843,0.168449943481637,0.335879103242914
"FVEG_07914",17567.2216102494,9264.8306008634,13416.0261055564,0.92305814039828,0.50761968622638,1.81840493078637,0.0690022652968935,0.175402267063924
"FVEG_07915",1499.38835887301,2088.44082288459,1793.9145908788,-0.477905062140756,0.408489823565988,-1.16993137789528,0.242028585344236,0.430430521507084
"FVEG_07916",225.575929977813,335.721742982891,280.648836480352,-0.573494593506632,0.414407478985857,-1.38389054876639,0.166391971159341,0.333798217020597
"FVEG_07917",1162.80775708604,508.850636244507,835.829196665276,1.19185689100691,0.432768479063886,2.75402888303001,0.00588665728834925,0.026292207382335
"FVEG_07918",344.037846246839,235.0447854744,289.54131586062,0.549268541111947,0.675830541747475,0.812731161411734,0.416372211005988,0.608617556482714
"FVEG_07920",450.882591740522,457.372796463857,454.12769410219,-0.0194084103487196,0.484275682627111,-0.0400771937245174,0.968031583962071,0.985256561669591
"FVEG_07921",450.26841118298,293.395355970584,371.831883576782,0.616368826438981,0.420852800476885,1.4645710465525,0.143037986196711,0.29939093893877
"FVEG_07922",130.261637763212,407.882545620135,269.072091691674,-1.64374866635449,0.494329490136697,-3.32520858891091,0.000883524075143419,0.00551766498663426
"FVEG_07926",3094.37686774821,1610.10138722775,2352.23912748798,0.942547914717201,0.69445176846831,1.35725468277818,0.174700301108501,0.344114890080245
"FVEG_07927",7.69010805796438,30.3446247409137,19.0173663994391,-1.9584406771818,0.983575194424965,-1.99114484411817,0.0464649655624736,0.130528123140362
"FVEG_07928",213.855463589185,442.609282261048,328.232372925117,-1.04910358591153,0.391608878813482,-2.67895760966952,0.0073851742682324,0.0316005544481175
"FVEG_07929",1505.1454871256,1039.78468797826,1272.46508755193,0.534070461993693,0.709053509522616,0.753216019413353,0.451320114502644,0.642920920876903
"FVEG_07930",33698.11802199,27787.4738059845,30742.7959139873,0.278234714847184,0.315805674280679,0.881031398441233,0.378300825782694,0.574686500369338
"FVEG_07931",219.38802334189,116.371405904394,167.879714623142,0.914197527813128,0.556611792877787,1.64243291197004,0.100500318895728,0.233179040351394
"FVEG_07932",5530.87442736728,3644.68693644945,4587.78068190836,0.601520464386156,0.245343020740741,2.45175290729706,0.0142162245430625,0.0533862675706421
"FVEG_07933",1314.21217408887,804.691880508459,1059.45202729867,0.70805194779215,0.635123725020747,1.11482522207625,0.264925325909633,0.457965882776517
"FVEG_07934",2307.92800143784,2736.64302463283,2522.28551303533,-0.245895345687338,0.279180377275173,-0.880775891512503,0.378439130944118,0.57470627169034
"FVEG_07935",2425.59009239573,1863.9025219098,2144.74630715276,0.380100906919131,0.492073355262946,0.772447650037909,0.43984934115748,0.631977737788367
"FVEG_07936",18498.1447001146,2703.78111454758,10600.9629073311,2.77447087214257,0.609433056914375,4.55254410745294,5.30010442400313e-06,6.79094385276603e-05
"FVEG_07937",2149.26105075791,770.319512473059,1459.79028161549,1.47984915075226,0.35585581556732,4.15856390710667,3.20254639184567e-05,0.000332556717577857
"FVEG_07938",310.86514740359,197.012540612214,253.938844007902,0.657316296472533,0.559044558836335,1.17578516074059,0.239680737691176,0.427573158537653
"FVEG_07939",629.487034213713,300.841846127182,465.164440170448,1.0659149926808,0.422539883073439,2.5226375908651,0.0116478373237156,0.0455487040101307
